url,ID,forum,cliticised_indef_art,genitives,short_words,Left,Key,Right,lemma,keep,adj,NP_ext,coord,Determiner,case,Gen,Gen_canonical,Number,compound,compound_binary,Gender,Proper_name,s_less,abbreviation,pn_or_acro_or_nonnative_in_s,nonnative,PoS,Nominalization,monoref,urldomain,tld,ip,sourcecharset,sourcedoctype,bdc,bdv,nbc,nbcprop,nbd,nbdprop,avgbpc,avgbpd,date,last-modified,country,region,city,crx_alltokc,crx_tokc,crx_ttrat,crx_wlen,crx_sentc,crx_slen,crx_mod,crx_vv,crx_vaux,crx_vfin,crx_cn,crx_prep,crx_inf,crx_imp,crx_adv,crx_adj,crx_subjs,crx_subji,crx_conj,crx_wh,crx_dem,crx_poss,crx_neg,crx_answ,crx_zuinf,crx_parta,crx_card,crx_itj,crx_nonwrd,crx_def,crx_indef,crx_neper,crx_neloc,crx_neorg,crx_emo,crx_dq,crx_clitindef,crx_vpast,crx_vpres,crx_vpressubj,crx_wpastsubj,crx_vvpastsubj,crx_pper_1st,crx_pper_2nd,crx_pper_3rd,crx_gen,crx_simpx,crx_psimpx,crx_rsimpx,crx_v2,crx_vlast,crx_vflen,crx_esvf,crx_clausevf,crx_cmpnd,crx_unkn,crx_short,crx_qsvoc,crx_cnloan,crx_vvieren,crx_sapos,crx_pass,crx_perf,crx_plu,Freq
http://www.sein.de/gesellschaft/neue-wirtschaft/2009/das-ende-der-arbeit.html,fd4cf1004a49d11b77c8f27faa5de05ebfee,0,0,66.8,NA,"um besser zu werden als Andere und dies somit auf Kosten Anderer . Wir Tun die Dinge nicht mehr um des TUN willens , sondern",um des Erfolges willens,! Und der ERfolg wird der Untergang der Menschlichkeit sein . Am 17. Dezember 2010 geschrieben von Chrisly die optimale,Erfolg,y,0,none,n,def,gen,es,y,sg,n,n,m,n,n,n,n,n,nom,simpl,n,www.sein.de,de,85214104164,UTF-8,XHTML,b,1.03739,13430,0.90682,52,0.42276,0.04459,0.55154,"Mon, 19 May 2014 02:45:28 GMT",unknown,DE,16,Berlin,2540,2060,379,4984,119,16092,14563,90777,44175,100,181553,71845,28641,485,88835,81553,16019,3398,31068,5825,9223,9223,8738,971,8252,1456,5825,0,1456,67961,16.99,1456,4369,1942,485,17961,0,14563,78155,485,1456,5.34,25728,2427,21359,66838,1765,0,109,1.16,479,3043,72464,72464,117647,6796,787,0,106952,90909,0,99,27,0,2244976
http://blogs.badische-zeitung.de/sc/2007/03/%e2%80%9edas-ende-ist-verabredet-und-dabei-bleibt-es%e2%80%9c,21a414cd80d152be387d71b0a05b946afcea,0,13.5,57,NA,". Volker Finke mag , wie Stocker es ausdrückt , dominant sein . Aber hat nicht Stocker selber gerade diese Dominanz",um des Erfolges Willens,"gefördert !? Mit dieser Dominanz hat Finke , fast im Alleingang ( auch wenn das keiner vom Vorstand hören will ) die",Erfolg,y,0,none,n,def,gen,es,y,sg,n,n,m,n,n,n,n,n,nom,simpl,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2244976
http://deine-notebooktipps.de/Books.188956/10.gesellschaft.de.html,51665a3d8209a8b834b83bd7db2a8bb7ac4d,0,0,109.5,NA,"kann , nur keine Trittbrettfahrerei , um auf der Erfolgswelle der vermeintlich rechtspopulistischen Literatur",um des Erfolges willens,"mitzuschwimmen . Was also ist los in Deutschland , wenn nun auch ein Mann wie Joachim Wagner Dinge in einem Buch",Erfolg,y,0,none,n,def,gen,es,y,sg,n,n,m,n,n,n,n,n,nom,simpl,n,deine-notebooktipps.de,de,87.106.209.5,UTF-8,XHTML,a,0,93766,0.95516,43,0.14777,-0.00135,0.75512,"Wed, 09 Nov 2011 23:45:12 GMT",unknown,DE,unknown,unknown,16515,14211,264,5151,655,20452,8796,78.39,34128,82612,201253,77053,19.21,0.07,54324,95138,12807,985,35114,3167,10203,13159,8092,0.07,6966,422,8866,0.07,7881,73042,19281,18155,6474,6052,141,11892,0,13.44,66427,1337,352,1759,8092,141,25051,109572,1.76,9,237,1081,588,3688,60734,63559,156643,7952,182,61,82168,47576,61,0.07,53,8,2244976
http://www.diesseits.de/panorama/rezensionen/politisches-buch/1348005600/niemand-kann-mammut-alleine-essen,67b81daffd43507301b1a2e52420a83e4f8f,0,0,167.3,NA,", wie Musiker in einem Orchester kooperieren , alternative Ressourcen und Fähigkeiten benennen : Kein Musiker würde",um des Ergebnis willens,"Musik machen . Der Prozess selbst stehe im Vordergrund . Dieser "" prozessualen Kooperation "" lägen entsprechende """,Ergebnis,y,0,none,n,def,gen,null,y,sg,n,n,n,n,y,n,n,n,nom,simpl,n,www.diesseits.de,de,87.230.44.57,UTF-8,XHTML,d,6.22109,7591,0.73792,25,0.20661,0.22436,0.74294,"Mon, 19 May 2014 12:38:14 GMT","Mon, 19 May 2014 12:38:14 GMT",DE,7,Höst,1591,1175,446,5405,75,14453,8511,85957,31489,91064,200,58723,16.17,0,62979,93617,12766,2553,30638,4255,10213,11064,11064,0,5106,0,4255,0,0,80851,21277,32.34,3404,0,0,27234,0,15319,71489,12766,1702,3404,11915,1702,34043,167315,1467,0,147,893,0.4,3.03,44776,59701,97872,6809,0,0,148936,59406,629,33,74,0,1443780
http://www.cfoworld.de/print/fokus/credit-management/datenschutz-bei-bonitaetspruefung,d71e48621278f60390de39a231579dbefed6,0,0,156.8,NA,Forderungsausfälle wird das Unternehmen erleiden . Scoring-Modelle und die dort einfließenden Daten müssen daher,um des Ergebnisses Willens,ständig gepflegt werden . Hieraus ergibt sich die datenschutzrechtliche Brisanz : Der Betroffene wird mithilfe,Ergebnis,y,0,none,n,def,gen,es,y,sg,n,n,n,n,n,n,n,n,nom,simpl,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1443780
http://www.fw-biberach.de/node/120,3efe78c8a95bcf9c4cd0fc9f4f2b1f529315,0,0,119.1,NA,dazu . Wir halten Neubauten in der Innenstadt für unverzichtbar und wollen im Gegensatz zum Stadtforum nicht erhalten,um des Erhaltens willens,. Frühere Entscheidungen zum Denkmalschutz müssen einer Überprüfung standhalten . Besonders für den Roten Bau gilt :,Erhalten,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,n,nom,inf,n,www.fw-biberach.de,de,213.133.104.27,UTF-8,XHTML,e,7.77037,7218,0.98284,4,0.2,0.16025,0.82419,"Tue, 06 May 2014 16:03:12 GMT","Tue, 06 May 2014 16:03:12 GMT",DE,2,Nürnberg,1204,1158,457,5256,66,16439,26.77,82902,40587,88946,211572,94991,39724,0,44041,84629,12.09,2591,19862,1727,12953,2591,7772,0,10363,0,16408,0,0,113.99,19862,1727,8636,25043,0,0,0,13817,70812,0,0,4318,5181,0,15544,119134,1636,0,91,1091,364,3736,27778,83333,273469,13817,0,0,110204,52083,0,132,9,0,9756
http://sprungmarker.de/2007/wcag-samurai-machen-es-sich-schlicht-zu-einfach,aaaeb7f0a6a52e769dba9dfb73b1da76dc3f,0,0,82.7,NA,"man diese Richtlinie also künstlich am Leben erhalten , obwohl sie jeder menschlichen Vernunft widerspricht , nur",um der Erhaltung der Richtlinien willens,?,Erhaltung,y,0,gen,n,def,gen_dat,null,y,sg,n,n,f,n,NA,n,n,n,nom,simpl,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,146958
http://www.uni-muenster.de/NiederlandeNet/nl-wissen/geschichte/vertiefung/erinnerungskultur/nerv.html,a432a7b4de9a30bc107a635f9475e0874a13,0,0,127,NA,"geordnete "" versäulte "" Gesellschaft gehörig unter Druck . Die junge Nachkriegsgeneration wollte nicht mehr länger",um der Erhaltung des gesellschaftlichen Friedens willens,"gehorsam sein , sondern suchte gerade nach den Trennungslinien und stellte schmerzliche Fragen über die",Erhaltung,y,0,gen,n,def,gen_dat,null,y,sg,n,n,f,n,NA,n,n,n,nom,simpl,n,www.uni-muenster.de,de,128.176.6.250,UTF-8,XHTML,d,5.67657,40625,0.94527,73,0.45342,0.02231,0.49648,"Thu, 17 Nov 2011 21:54:58 GMT",unknown,DE,Nordrhein-Westfalen,Muenster,6733,5978,299,5585,233,24468,8699,71261,30947,71.93,212.78,100.87,16728,335,42991,116929,10204,669,38307,2175,12713,7528,5855,0,7193,502,7528,0,0,105721,20743,5.52,13215,3178,0,3847,0,40482,26932,0,0,1004,2175,0,17564,127076,1652,0,326,1086,652,5253,35573,55336,161164,6858,594,0,92767,68075,0,132,26,0.05,146958
http://www.richtervereinigung.at/content/view/284/28,de60d56f1b65a3b2a99591da8fafd04c1326,0,0,169.2,NA,gesagt erfordert die für den Herbst dieses Jahres geplante PAR II-Erhebung einiges an Aufwand . Diese Erhebung bloß,um des Erhebens Willens,"durchzuführen , das würde den erforderlichen personellen Einsatz nicht rechtfertigen . Nicht zuletzt würde eine",Erheben,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,n,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2378
http://www.richtervereinigung.at/content/view/284/28,de60d56f1b65a3b2a99591da8fafd04c1326,0,0,169.2,NA,", das würde den erforderlichen personellen Einsatz nicht rechtfertigen . Nicht zuletzt würde eine Erhebung bloß",um des Erhebens Willens,aber auch den finanziellen Einsatz für das mit der Durchführung und Organisation betraute Unternehmen nicht,Erheben,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,n,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2378
http://gedanken-gedichte-liebe.de/forum2000-1023/messages/469.htm,23da99da402fac61c077aedbcd59f3f27dbf,1,0,39.2,NA,"kleine Ewigkeit . Denn diese Stille ist unendlich wichtig . Nicht nur , weil der Schmerz dann noch einmal zu Hass wird ,",um des Erinnern Willens,". Es ist wichtig , nicht zu vergessen , sondern zu verarbeiten . Die Wunde als schöne Erinnerung anzusehen und nicht als",Erinnern,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,inf,n,gedanken-gedichte-liebe.de,de,85.13.134.151,WINDOWS-1252,UNKNOWN,b,1.41215,6791,0.98549,3,0.6,-0.94985,0.27148,"Thu, 01 Dec 2011 22:25:51 GMT","Wed, 27 Dec 2006 00:30:53 GMT",DE,unknown,unknown,1423,1365,0.26,4034,80,15988,12454,99634,52015,115018,112088,43223,40293,0,117216,60806,18315,2.93,45421,9524,19.78,15385,19048,2198,12454,733,0,0,0,35165,22711,0,0,0,0,0,0,18315,95238,10256,733,1465,63004,1465,35165,39216,1.75,38,538,0.9,963,2903,166667,55556,19608,2.93,703,0,19608,7353,0,5,16,0,25990
http://www.feuerwehr-halberstadt.de/news2005.htm,d1da7ccbf343329fe808060ca56f3ae9951d,0,0,72,NA,"Stunden demonstrierten die jungen Feuerwehrleute vor den Augen von Passanten ihre Kompetenz . Bei Schauübungen , die",um des besseren Erkennen willens,"für die Zuschauer ausnahmsweise sehr langsam absolviert wurden , wurde sach - und fachkundiges Herangehen deutlich .",Erkennen,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,inf,n,www.feuerwehr-halberstadt.de,de,80.237.132.14,WINDOWS-1252,HTML4,b,1.53711,27870,0.91947,35,0.29661,0.0698,0.71878,"Thu, 10 Nov 2011 02:34:47 GMT","Fri, 03 Jun 2011 16:15:20 GMT",DE,Nordrhein-Westfalen,Höst,4690,4316,336,5394,278,14385,9268,81094,36608,89666,219.88,95227,16682,232,46803,61863,6256,1158,27572,1622,9731,11353,6951,0,5561,0,20621,0,0,85496,18999,35681,10658,7183,0,16914,0,40083,48193,3244,463,463,5792,927,30352,72056,1.36,0,112,1068,255,3488,33.67,77441,316122,9963,1493,0,46365,48571,0,0.1,51,12,61859
http://zfboard.de/archive/37557/3/thread.html,294dffbcdde497654146b027fef8542f17aa,0,114.9,57.8,NA,"Kritik an neueren Spielen heisst es ja meistens "" zu wenig Dungeons "" "" zu wenig Overworld zum sinnlosen Erkunden rein",um des Erkunden Willens,", "" ( zumindest hab ich 's so aufgefasst , dass Herzteile u.ä. so ne Art Belohnung für die Erkunderei sind ) Gut kann",Erkunden,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,inf,n,zfboard.de,de,85.25.153.91,UTF-8,XHTML,c,4.1188,21984,0.85504,31,0.36905,0.17392,0.57213,"Mon, 05 Dec 2011 12:46:26 GMT",unknown,DE,unknown,unknown,4855,4329,271,4416,221,18321,12243,92862,47817,104643,141141,56826,26796,3696,107877,77154,20559,924,33726,7161,13398,5775,16632,2079,8316,1848,12243,3696,924,50.82,17787,3465,2772,6006,462,6006,114943,16632,82467,2541,693,2.31,27951,7623,21021,57839,2357,5,176,1235,697,2377,69597,54945,94926,28413,1854,1236,73.65,17413,1.03,39,0.03,2,9973
http://www.shanti-indien.de/reise-forum/ftopic76.html,6bfd156754061f34d3a8dad16b7137417f81,1,0,27.7,NA,"per moped oder auf ähnlich weise erreicht hat , einfach der faulheit wegen sich nochn hotel zu suchen und natürlich",um des erlebniss willens,"... was mich auch noch interessieren würde , da ist mir bisher kaum ne konkrete info aufgefallen , ist wieviel geld man",Erlebnis,y,0,none,n,def,gen,null,y,sg,n,n,n,n,y,n,n,n,nom,nis,n,www.shanti-indien.de,de,212.227.153.11,WINDOWS-1252,HTML4,c,4.48963,4404,0.54674,8,0.11111,0.32075,0.84243,"Thu, 24 Nov 2011 09:00:26 GMT",unknown,DE,unknown,unknown,1429,817,487,4625,45,17,25704,91799,40392,90575,151775,74663,52632,6.12,112607,78335,15912,0,17136,6.12,8568,3672,8568,0,15912,0,9792,1224,0,47736,17136,7344,9792,0,0,4896,0,13464,78335,6.12,1224,2448,39168,15912,18.36,27778,1867,0,111,911,511,3341,48.78,73171,129032,33048,5598,1.4,64516,13333,0,11,45,0,543719
http://www.sektor6.com.saul.speedpartner.de/forum/archive/index.php?t-4547.html,a6da800351e8d271f4204cbe660e394d87fc,1,0,30.3,NA,"Emotionen , wenn du "" ins Gespräch kommst "" , jedenfalls näher an dich heran , als es dein Ziel und dir lieb ist . Wenn du",um des reinen körperlichen Erlebnisses willens,"losgehst , dann wird dieses zwangsläufig durch kommunikativen Austausch vereitelt und Nähe und Emotionen",Erlebnis,y,2,none,n,def,gen,es,y,sg,n,n,n,n,n,n,n,n,nom,nis,n,www.sektor6.com.saul.speedpartner.de,de,91.184.32.134,WINDOWS-1252,XHTML,e,8.07738,1634,0.88564,4,0.30769,0.37378,0.77456,"Sat, 19 Nov 2011 20:30:02 GMT",unknown,DE,unknown,unknown,393,293,587,4341,13,21385,17065,98976,44369,112628,102389,68259,30717,0,119454,58.02,44369,3413,30717,3413,10239,20478,6826,0,3413,3413,0,6826,0,23891,10239,6826,0,0,0,13652,0,37543,54608,0,6826,10239,34.13,47782,27304,30303,2615,0,308,1154,1462,3.6,133333,133333,100,20478,2545,0,100,0,0,79,0,0,543719
http://www.dub-o-rama.de/dub-o-rama-spring2009.htm,c97d099d6b717658316cc0e8e61c614a3475,0,0,83.3,NA,und Selbstbewusstseins seine gelungenen Alben auf der eigenen Homepage zum freien Download ins Internet stellt .,Um einer möglichst hohen Erreichbarkeit willens,"auf Einnahmen zum Werk zu verzichten , das ist wirklich Solidaritätsarbeit ! BG Fourth longplayer of this fine dub act",Erreichbarkeit,y,1,none,n,indef,gen_dat,null,y,sg,n,n,f,n,NA,n,n,n,nom,keit,n,www.dub-o-rama.de,de,82165111124,WINDOWS-1252,UNKNOWN,c,3.34698,31754,0.85086,20,0.57143,-0.31305,0.17261,"Tue, 22 Nov 2011 18:33:29 GMT","Sun, 29 Nov 2009 17:42:14 GMT",DE,unknown,unknown,6481,4861,392,5169,166,27735,4.32,66653,28389,64.39,193787,78379,10697,3086,63979,114585,6172,1029,29212,2057,6994,8846,4526,0,4.32,823,11932,206,206,52.87,19132,16663,5143,42172,206,7612,0,9257,51224,1.44,206,1851,617,0,15429,83333,1904,6,307,1223,566,5394,34483,59113,203822,58836,1697,309,102972,46296,1697,63,76,14,41594
http://blog.xooyoo.de/2007/03,6365d3382935771573a7ab2d2d207d5c0de8,0,0,43.2,NA,"auch nicht mehr das was es mal war Ja früher ! In der guten , alten Zeit , als ebay noch revolutionär war , und noch Produkte",um des Ersteigern willens,"hochgepusht wurden , hatte ich immer einen relativen hohen Umsatz , wenn ich mal mein Zimmer aufräumte . Im Jahre 2007",ersteigern,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,n,nom,inf,n,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
http://www.literaturkritiken.de/buch/seiten/001/koenig_von_luxor_03.php,1393ca35d109c8dc635b9bf0a33f721430d0,0,0,88.5,NA,""" Dame-School "" , dem "" River "" und dem "" Living-Room "" die Rede . Phillip Vandenberg beherrscht die Kunst des Erzählens",um des Erzählens Willens,. Auf überflüssige Dramatik a la Sex and Crime wird verzichtet . Die in Ägypten stets unterschwellig vorherrschende,Erzählen,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,n,nom,inf,n,www.literaturkritiken.de,de,82165126239,WINDOWS-1252,UNKNOWN,b,1.05798,6159,0.9631,2,0.22222,-0.92182,0.63672,"Thu, 24 Nov 2011 14:11:11 GMT",unknown,DE,unknown,unknown,1130,1038,0.43,4943,58,16845,8671,88632,33719,93449,184008,82852,17341,0,36609,72254,6744,0,31792,5.78,5.78,17341,12524,0,4817,963,11561,0,0,91522,23121,63584,5.78,0,0,11561,0,11561,80925,963,0,0,3854,0,44316,88561,1621,52,155,1121,345,3231,61538,76923,136126,5.78,0,0,47.12,10.87,0,57,38,0,32888
http://forum.scifinews.de/lofiversion/index.php/t3514.html,4fece90b08a454754fce4c06b0e551d146b5,1,79.1,65.3,NA,"haben aktuell Menschen an Aids krepieren sehen , um Parallelen ziehen zu können . Ich bleibe dabei : Es wäre ( auch",um des Erziehungsgedanken willens,") sinnvoller gewesen , gleich mit Aids und einem Menschen zu arbeiten . DocSommer 24.11.2003 - 15:16 Habe nun endlich",Erziehungsgedanke,y,0,none,n,def,gen,null,n,sg,n+n,y,m,n,y,n,n,n,nom,simpl,n,forum.scifinews.de,de,91.121.67.173,UTF-8,XHTML,a,0.76267,41044,0.8583,79,0.41799,0.17322,0.5796,"Fri, 11 Nov 2011 21:04:02 GMT",unknown,FR,Ile-de-France,Paris,8766,7567,212,4602,412,17214,13.48,84446,56826,103872,145632,63962,20219,1454,108101,69909,19294,793,29734,5418,17708,4757,14405,529,4361,1057,6872,925,396,62773,16916,2643,1322,4361,396,11101,79137,30792,70305,3172,661,5683,22995,2247,31585,65397,1913,0.01,228,1066,663,2882,63781,77449,88929,17444,1483,0,98911,50078,913,78,107,18,754
http://www.jesusrulez.de/texte/prophetien/Schafe.html,dcdaed5d5775067699365b1437d882ca0386,0,0,95.2,NA,"Tag ! Ich sehe einen neuen Tag für dich . Und der Herr wird alle Scham von dir nehmen . Jede Scham , die du jemals gehabt hast ,",um des Evangelium willens,", um des Zeugnisses willens , wird er alle Scham von dir wegnehmen . Und das Siegel der Gemeinde Jesu in der Endzeit wird",Evangelium,y,0,none,n,def,gen,null,n,sg,n,n,n,n,y,n,n,y,nom,simpl,y,www.jesusrulez.de,de,85.13.128.106,WINDOWS-1252,UNKNOWN,b,2309,8158,0.99137,14,875,0.00356,0.10564,"Sun, 27 Nov 2011 01:48:13 GMT","Tue, 09 Nov 2004 20:23:40 GMT",DE,unknown,unknown,1667,1517,286,4067,92,15304,9888,114.7,55372,121951,157548,59328,41529,4614,36915,26368,19776,3296,45485,4614,10547,22413,13184,1318,5274,0,1318,0,0,65.26,13843,5933,8.57,1978,0,7251,0,10547,107449,2637,659,659,34937,27027,51417,95238,2174,22,196,1326,0.63,2189,57377,65574,37657,1318,0,0,50209,5747,0,14,64,0,135486
http://www.v-p-m.de/bilder/bilder5.htm,df972467dac1cd8205ad1f6a16327ea6866e,0,0,62.5,NA,und auf dem Missionsfeld tut . Überall gießt Gott seinen heiligen Geist aus . Die Showalters haben viel durchgemacht,um des Evangeliums willens,und sie sind ein großer Segen im Reich Gottes . Die Ältesten ( Diakone ) der Gemeinde Mannheim . Jede Gemeinde braucht,Evangelium,y,0,none,n,def,gen,s,y,sg,n,n,n,n,n,n,n,y,nom,simpl,y,www.v-p-m.de,de,212.172.221.23,WINDOWS-1252,UNKNOWN,g,12.5257,1756,0.51677,7,0.36842,0.36999,0.51423,"Mon, 21 Nov 2011 00:33:48 GMT","Tue, 08 Mar 2011 10:52:06 GMT",DE,unknown,unknown,662,495,442,4624,38,11868,4.04,70707,50505,98.99,218182,103.03,14141,0,48485,50505,12121,0,46465,2.02,8081,16162,0,0,6061,4.04,4.04,0,0,52525,22222,62626,28283,2.02,0,0,0,2.02,90909,2.02,0,0,24242,2.02,12121,62.5,1289,0,158,921,289,2714,28571,0,129.63,14141,0,0,111111,0,0,36,36,0,135486
http://www.buntnessel.de/sonnedergerechtigkeitsjlehmannmariachristustragendhierwaerevielzukommentieren.htm,f266b3d14ca433cf5178bec630ed7708264d,0,0,126.8,NA,"ganze Wachsamkeit auf das Ewige heften , nach dem Ewigen trachten , aufmerksam anschauen , hineingehen , verbleiben",um des Ewigen willens,". Wo es an Führung fehlt , kommt ein Volk zu Fall ( Spr 11,14 ) . Sicherheit gibt es für den , den Gott in seiner Hand führt ( Hi",Ewiges,y,0,none,n,def,gen,null,y,sg,n,n,x,n,NA,n,n,n,nom,adj,n,www.buntnessel.de,de,83.169.3.134,WINDOWS-1252,HTML4,a,0.01912,38364,0.98037,36,0.85714,0.0049,0.12415,"Fri, 11 Nov 2011 19:54:28 GMT","Fri, 09 Apr 2010 07:26:25 GMT",DE,Nordrhein-Westfalen,Höst,7310,6660,297,4549,329,18714,8559,90841,34384,93544,206757,76426,21021,2703,35285,75075,7808,2252,36186,4655,9.91,16817,8258,0,5856,601,6306,0.15,0.15,87838,8108,19069,6456,751,0,16817,0,6306,84535,7057,0,751,19219,6006,23123,126826,1863,21,185,1207,453,3554,27708,105793,91503,7057,547,0,35585,19835,0,47,0.05,1,NA
http://www.compass-infodienst.de/Karl_Kardinal_Lehmann__Abraham_Geiger_und_Leo_Baeck_als_Wegbereiter_des_juedisch.2302.0.html,b8b0b48c3e374b602b85d5ea3f9a9398b110,0,0,162.3,NA,"der Macht war darin , er wäre der Widerspruch dazu gewesen - nicht Macht , sondern Individualität , Persönlichkeit",um des Ewigen Willens,", nicht Macht , sondern Kraft . Als Kraft in der Welt lebt das jüdische Dasein und Kraft ist Größe . "" 10 Diese Größe hat Leo",Ewiges,y,0,none,n,def,gen,null,y,sg,n,n,x,n,NA,n,n,n,nom,adj,n,www.compass-infodienst.de,de,195.93.201.172,WINDOWS-1252,HTML4,a,0.28586,34486,0.96887,8,0.26667,-0.14836,0.62707,"Thu, 10 Nov 2011 17:38:55 GMT",unknown,DE,unknown,unknown,5930,4276,346,5249,200,20.05,10.29,63611,34144,68288,215622,94949,15903,702,45.37,91908,7717,1403,28999,1871,10524,10992,8185,0,2806,234,23152,0,0,101029,15669,36717,19177,7717,0,15201,0,20.58,45136,2105,0,1169,7717,468,21515,162355,1415,0,0.17,1.04,0.38,3264,76923,28846,112798,7717,169,0,143167,40441,169,88,117,25,NA
http://www.filmforen.de/index.php/topic/4411-all-is-full-of-love/page__st__210,15ece80f566284668f9d64926253904834e7,1,0,94,NA,"den auffälligen Settings verbirgt . In Beiden empfand ich die Splatter-Effekte als rein dienende Elemente , die nicht",um des exploitativen Willens,"eingesetzt wurden . Aus Ton , Bild und ihrer Synthese wird von Anfang eine Grundspannung geschöpft , die einen nicht",Exploitatives,y,0,none,n,def,gen,null,y,sg,n,n,x,n,NA,n,n,y,nom,adj,n,www.filmforen.de,de,85.13.147.31,WINDOWS-1252,HTML5,a,0.01334,69809,0.9522,47,0.17537,-0.11124,0.78142,"Wed, 07 May 2014 07:14:50 GMT",unknown,DE,unknown,unknown,12500,9658,304,5061,443,20393,7351,79.83,37689,85007,182129,70511,18.43,621,76724,92255,12011,1242,28784,3831,15738,14289,5902,311,6627,1139,6.42,518,104,64817,22158,15221,3935,6.73,0,10872,0,10665,69994,1864,621,2174,13875,621,24643,94013,1905,7,293,1203,623,3221,28143,54409,177374,21744,1.68,0,104605,62257,0.64,72,39,6,NA
